Date,Close,High,Low,Open,Volume
2020-03-04,73.54940795898438,73.70975307414847,71.21470241659885,72.01885240878119,219178400
2020-03-05,71.16370391845703,72.77442872757254,70.79685330071517,71.7953572173482,187572800
2020-03-06,70.21865844726562,70.65353371683767,68.32368325077904,68.51074893872675,226176800
2020-03-09,64.6648941040039,67.56080421303677,63.8947525693777,64.0769619398227,286744800
2020-03-10,69.3221664428711,69.58940835488747,65.44232100611896,67.33001496463376,285290000
2020-03-11,66.91458129882812,68.32124000631373,66.04726273626676,67.39076055716758,255598800
2020-03-12,60.30644989013672,65.595382309111,60.25057338022047,62.179564104958686,418474000
2020-03-13,67.53165435791016,68.00540170395698,61.453148500655,64.35392608390474,370732000
2020-03-16,58.843910217285156,62.942401413512734,58.30699831007388,58.78074192993141,322423600
2020-03-17,61.43128967285156,62.58527878886286,57.91829094246008,60.13152785246368,324056000
2020-03-18,59.927452087402344,60.73646220887165,57.60731848961155,58.25112721326127,300233600
2020-03-19,59.468284606933594,61.426427556259334,58.941092559581236,60.102373420949,271857200
2020-03-20,55.69290542602539,61.18105103531312,55.391651251345145,60.05135066055668,401693200
2020-03-23,54.50975036621094,55.5131177507659,51.652708966620814,55.411080955108275,336752800
2020-03-24,59.97846221923828,60.175247730437746,56.92220351209828,57.42267128306453,287531200
2020-03-25,59.6480712890625,62.740771189079894,59.35167702986198,60.91867715648319,303602000
2020-03-26,62.786922454833984,62.8452270829615,59.852136310832755,59.891008534290606,252087200
2020-03-27,60.187408447265625,62.162555760268454,60.01977521141477,61.404565866396354,204216800
2020-03-30,61.905033111572266,62.07752630082117,60.59069513800199,60.91624540312953,167976400
2020-03-31,61.778690338134766,63.77084530142144,61.22234604683103,62.09695247318078,197002000
2020-04-01,58.52808380126953,60.42549023789971,58.09564049822196,59.88615017103195,176218400
2020-04-02,59.504730224609375,59.55817861263245,57.553875182946484,58.38960956978753,165934000
2020-04-03,58.649559020996094,59.691795094969585,58.056770548986755,58.98725360699361,129880000
2020-04-06,63.76600646972656,63.92148798014339,60.58584573787683,60.95512081247179,201820400
2020-04-07,63.02743148803711,66.0083814059181,62.92296656617655,65.7897242394517,202887200
2020-04-08,64.64060974121094,64.95643640817995,63.464752614085576,63.8315958380623,168895200
2020-04-09,65.1070556640625,65.61238718160247,64.30776915947149,65.27955255492029,161834800
2020-04-13,66.38494873046875,66.49427732074086,64.58228739111088,65.1847957247921,131022800
2020-04-14,69.73760223388672,70.02914021517418,67.55108961658726,68.02483698264969,194994800
2020-04-15,69.10108947753906,69.56268513070003,68.17789817121714,68.60790967618321,131154400
2020-04-16,69.65013885498047,70.0169894216292,68.59575486882815,69.81777206662008,157125200
2020-04-17,68.70508575439453,69.71331699752928,67.26198676311418,69.16425698531064,215250000
2020-04-20,67.27899169921875,68.43298447365049,67.25955929365115,67.52680120844859,130015200
2020-04-21,65.19937896728516,67.35673938059448,64.48511754898358,67.12108160089471,180991600
2020-04-22,67.07734680175781,67.51464634090605,66.12985952419092,66.47240662852322,116862400
2020-04-23,66.81741333007812,68.45001014182691,66.77854109478402,67.02148700478162,124814400
2020-04-24,68.74639129638672,68.75611120688087,67.29600419461667,67.34459633296811,126161200
2020-04-27,68.79499053955078,69.12782522068554,68.01270448166582,68.46214844429589,117087600
2020-04-28,67.6798324584961,69.44118937204024,67.58751928950642,69.25898003615636,112004800
2020-04-29,69.9028091430664,70.37412466532922,68.9698980080844,69.17397162378809,137280800
2020-04-30,71.3774642944336,71.55481737570022,70.05341429577132,70.44455342688215,183064000
2020-05-01,70.2283706665039,72.64082159078217,69.44608459896145,69.54326147278059,240616800
2020-05-04,71.22200775146484,71.35076875806811,69.5602589927265,70.25265616239726,133568000
2020-05-05,72.29096221923828,73.12669648649918,71.53782864635428,71.68359763047998,147751200
2020-05-06,73.03683471679688,73.67092002311765,72.60924751570559,72.99553064727823,142333600
2020-05-07,73.79237365722656,74.13979187417405,73.36236215111808,73.66604447823067,115215200
2020-05-08,75.54873657226562,75.60232962681305,74.12609336468238,74.45495949785123,133838400
2020-05-11,76.737548828125,77.23449466676063,74.8447446800333,75.0542475774182,145946400
2020-05-12,75.8605728149414,77.87760965678292,75.73877105532733,77.42450324524006,162301200
2020-05-13,74.94461059570312,76.96652397961965,73.86301052868956,76.04082627706647,200622400
2020-05-14,75.405029296875,75.4659301717339,73.45376288745526,74.17970399208137,158929200
2020-05-15,74.95922088623047,75.00550613978024,73.13219488038561,73.16630293423822,166348400
2020-05-18,76.72535705566406,77.10050853103726,75.59504066999202,76.28931213886284,135178400
2020-05-19,76.28199768066406,77.59257816496145,76.25032803863408,76.7424043944102,101729600
2020-05-20,77.76553344726562,77.83617309644741,77.1053627330327,77.14434017785065,111504800
2020-05-21,77.18577575683594,78.1699360459229,76.94704163415062,77.62669752734837,102688800
2020-05-22,77.68270874023438,77.76553302219949,76.82035043454619,76.92265972172005,81803200
2020-05-26,77.15654754638672,78.98600497329699,77.10051605904029,78.80574074281053,125522000
2020-05-27,77.49271392822266,77.63887753036026,76.26982690652362,77.01282211981075,112945200
2020-05-28,77.52680969238281,78.79111238390804,76.88856974628645,77.16627385552594,133560800
2020-05-29,77.45130920410156,78.23327447685958,77.09321170708697,77.7704292430654,153532400
2020-06-01,78.40377807617188,78.5255798108143,77.2734544102799,77.40500236526634,80791200
2020-06-02,78.76676177978516,78.79112361878236,77.69246935745718,78.13582955096197,87642800
2020-06-03,79.20037841796875,79.46347439329524,78.51341467973708,79.08832287583549,104491200
2020-06-04,78.51828002929688,79.32216858642559,78.14312856668211,79.02254104646114,87560400
2020-06-05,80.75455474853516,80.81545561938624,78.73995661708915,78.76918784562754,137250400
2020-06-08,81.23202514648438,81.26613320662413,79.73630344643696,80.45005995341553,95654400
2020-06-09,83.79717254638672,84.19180905969564,80.87880713186348,80.91047677896422,147712400
2020-06-10,85.95306396484375,86.42321696800342,84.3087402266497,84.74966199726732,166651600
2020-06-11,81.82640075683594,85.51943010387768,81.7240914667439,85.0931240487231,201662400
2020-06-12,82.5328598022461,84.72529122191342,81.41715908416947,83.97499574044802,200146000
2020-06-15,83.5535659790039,84.2088600192706,81.01765253374747,81.18087015739522,138808800
2020-06-16,85.76791381835938,86.04075597292817,83.97499569346722,85.61688084344807,165428800
2020-06-17,85.6485366821289,86.57666523827369,85.52673495629166,86.51576437535508,114406400
2020-06-18,85.68267059326172,86.10166895396527,85.07122336608076,85.6047156809937,96820400
2020-06-19,85.19302368164062,86.85927087357204,84.0797538062018,86.39155627628752,264476000
2020-06-22,87.4219970703125,87.56572226000334,85.54137753320482,85.58766279834812,135445200
2020-06-23,89.28800201416016,90.71308415884995,88.25024859206576,88.67168537744823,212155600
2020-06-24,87.71187591552734,89.83853715411549,87.33672444267022,88.91527780438203,192623200
2020-06-25,88.87631225585938,88.91528971331594,87.10531724390523,87.86779749310898,137522400
2020-06-26,86.1455078125,88.99323335258256,85.99690581013819,88.77155327311752,205256800
2020-06-29,88.13087463378906,88.22588356795558,85.57303786343928,86.05293705962484,130646000
2020-06-30,88.8665542602539,89.15401204164107,87.69726042821986,87.71674543727191,140223200
2020-07-01,88.69847869873047,89.49019017978897,88.6497624527177,88.94452064563093,110737200
2020-07-02,88.69847869873047,90.24780103205751,88.58399217521502,89.60956096602841,114041600
2020-07-06,91.07118225097656,91.54133528521366,90.10163751383828,90.133307162582,118655600
2020-07-07,90.78858184814453,92.23314870498879,90.67652632855658,91.4511836132447,112424400
2020-07-08,92.903076171875,92.93474581994717,91.68262011912581,91.77032125487871,117092000
2020-07-09,93.30258178710938,93.85312065881432,92.2502128504973,93.79952758979641,125642800
2020-07-10,93.46578216552734,93.52425205644036,92.28187281172208,92.89575090989648,90257200
2020-07-13,93.03460693359375,97.39754619914325,92.82023467943165,94.77637034737839,191649200
2020-07-14,94.5741958618164,94.76663728718363,91.47555883539732,92.41342642632009,170989200
2020-07-15,95.224609375,96.70815384014621,94.02120745599402,96.45724252536823,153198000
2020-07-16,94.05287170410156,94.91279173687622,93.45117077912744,94.0918491550775,110577600
2020-07-17,93.86286163330078,94.66188079586928,93.38783184655358,94.50597842556229,92186800
2020-07-20,95.8409194946289,95.9797752684357,93.60464123577772,93.9505614633719,90318000
2020-07-21,94.51815032958984,96.71058165166797,94.26723904231955,96.63506516753144,103433200
2020-07-22,94.78366088867188,95.46818595536223,94.13080545842129,94.21849912777422,89001600
2020-07-23,90.469482421875,94.59368850364122,89.65584750344348,94.51573358788744,197004400
2020-07-24,90.24534606933594,90.59126629328685,86.86412846693426,88.65949241794259,185438800
2020-07-27,92.38419342041016,92.47676394434872,91.08822838783793,91.31233945550993,121214000
2020-07-28,90.86653900146484,92.13084169284855,90.86166217384765,91.95300847115467,103625600
2020-07-29,92.6082992553711,92.79344027792474,91.31476537959648,91.35130441452465,90329200
2020-07-30,93.72888946533203,93.83363719107348,91.3683708441203,91.77762295924211,158130000
2020-07-31,103.54122924804688,103.69226222205124,98.24528433161115,100.25258214013374,374336800
2020-08-03,106.15022277832031,108.78113754648273,105.13196195503649,105.43158949553171,308151200
2020-08-04,106.85910034179688,107.95531597012776,105.61428272918116,106.34022375491685,173071600
2020-08-05,107.2464370727539,107.5679954655589,106.11124391089764,106.57896588535843,121776800
2020-08-06,110.98818969726562,111.48514293061744,106.98822429560298,107.58017903042834,202428800
2020-08-07,108.46478271484375,110.96622042952936,107.66432294404805,110.50741895463568,198045600
2020-08-10,110.04131317138672,111.063852851365,107.37880597497777,109.9168489903222,212403600
2020-08-11,106.7686767578125,109.80212560376098,106.50754929237706,109.30184106884684,187902400
2020-08-12,110.31708526611328,110.5757699817199,107.6692199757992,107.86445119405543,165598000
2020-08-13,112.2694091796875,113.27730675270328,111.21270008616257,111.70322831118777,210082000
2020-08-14,112.16936492919922,112.25965955070116,110.35124355091685,112.09371227617905,165565200
2020-08-17,111.87651062011719,113.32124690635658,111.2468836328708,113.29684114303221,119561600
2020-08-18,112.80875396728516,113.23582875245064,111.29080786153608,111.62758802659577,105633600
2020-08-19,112.95027923583984,114.37060953313465,112.85510645586433,113.21872769457819,145538000
2020-08-20,115.45660400390625,115.57130437194682,112.97468644336531,112.99177121995677,126907200
2020-08-21,121.40636444091797,121.89200702814352,116.40836728997618,116.4205664458754,338054800
2020-08-24,122.85842895507812,125.71617466653899,120.98418258863119,125.63075077449842,345937600
2020-08-25,121.85054016113281,122.19708413757137,120.12027798481839,121.72608342497273,211495600
2020-08-26,123.507568359375,123.9663698240554,122.10188003313583,123.17323105412805,163022400
2020-08-27,122.03112030029297,124.4471416696021,120.88167375973559,124.11280434438925,155552400
2020-08-28,121.83345794677734,123.42949208020818,121.60893535239866,123.0097382757906,187630000
2020-08-31,125.9650650024414,127.87836619558423,122.99751252399706,124.53986407164061,225702700
2020-09-01,130.98257446289062,131.58781041215278,127.41955744521529,129.59641388714468,151948100
2020-09-02,128.2688751220703,134.69208267438916,123.97372828902981,134.31137654552958,200119000
2020-09-03,117.9995346069336,125.76985400452799,117.62859234953736,123.8858513348428,257599600
2020-09-04,118.07762908935547,120.75233522289194,108.24758859749826,117.208837599474,332607200
2020-09-08,110.13158416748047,116.15455593218944,109.99492085772893,111.23465443835845,231366600
2020-09-09,114.52435302734375,116.30098350894868,112.5134436491513,114.46578516509483,176940500
2020-09-10,110.78562927246094,117.62858911457678,109.81922220240571,117.4919257894212,182274400
2020-09-11,109.33113098144531,112.4841659822258,107.37878935677664,111.83988967124085,180860300
2020-09-14,112.61106872558594,113.16748580661752,110.11207375780796,111.98631998364145,140150100
2020-09-15,112.78678131103516,115.99838431287328,110.90277126581074,115.51029888610626,184642000
2020-09-16,109.45803833007812,113.23582232498472,109.37018652553259,112.48417402269936,154679000
2020-09-17,107.710693359375,109.52637182628673,106.11953747604608,107.1054721687997,178011000
2020-09-18,104.29409790039062,108.23782932536304,103.561969707706,107.76927145269701,287104900
2020-09-21,107.45687103271484,107.56425040411246,100.64319635922539,102.04888453200059,195713800
2020-09-22,109.1456527709961,110.1706350713095,106.55880615632401,109.99492403261556,183055400
2020-09-23,104.5674057006836,109.43849529821426,104.22574000533612,108.96017375135554,150718700
2020-09-24,105.6412124633789,107.62283813261864,102.49794107868442,102.6638883387229,167743300
2020-09-25,109.60444641113281,109.76063729998137,105.10429883056716,105.84619065741477,149981400
2020-09-28,112.22059631347656,112.5720184036697,110.09254363290351,112.2694078334004,137672400
2020-09-29,111.37133026123047,112.56225990652231,110.86372468906299,111.82037541240005,99382200
2020-09-30,113.05034637451172,114.46579860836158,110.91253722784417,111.07848448876676,142675200
2020-10-01,114.00698852539062,114.91482766649547,113.0698654519263,114.83673221514206,116120400
2020-10-02,110.32682037353516,112.62082770816717,109.5458882032621,110.19992085085872,144712000
2020-10-05,113.72389221191406,113.87031931372245,110.84419148258043,111.19561354788381,106243800
2020-10-06,110.46349334716797,113.3529580749316,109.5751743278838,112.94296067117382,161498200
2020-10-07,112.3377456665039,112.79654716767007,111.41037887013174,111.88870795937754,96849000
2020-10-08,112.2303695678711,113.62629425281531,111.85941985940086,113.47986712829248,83477200
2020-10-09,114.18270874023438,114.21199267494644,112.18155546219181,112.53297757392214,100506900
2020-10-12,121.43567657470703,122.1970887799284,116.43767826305745,117.19909046827883,240226800
2020-10-13,118.21427917480469,122.4020526865995,116.79883453234461,122.28490951265286,262330500
2020-10-14,118.30215454101562,120.0983054341166,116.76956651572664,118.11667968555237,150712000
2020-10-15,117.83358764648438,118.31190929891578,115.33459254265503,115.89100965397931,112559200
2020-10-16,116.18386840820312,118.653587278561,115.97887339321095,118.3900169395756,115393800
2020-10-19,113.21627807617188,117.55047080546902,112.9039037583163,117.10143318902608,120639300
2020-10-20,114.70983123779297,116.14480348594866,112.87462539222047,113.43104244277143,124423700
2020-10-21,114.08509063720703,115.8812414376443,113.67509321746148,113.8898519974252,89946000
2020-10-22,112.99176788330078,115.2271998651566,111.85940620267148,114.6512552317077,101988000
2020-10-23,112.29869079589844,113.7727108032714,111.55679889550252,113.61651989893869,82572600
2020-10-26,112.3084487915039,113.77270492986723,110.19015258450182,111.29323030852764,111850700
2020-10-27,113.82150268554688,114.48529906268763,111.81059341696967,112.7379526074555,92276800
2020-10-28,108.55018615722656,112.67939177271371,108.45257057018355,112.30844956291352,143937800
2020-10-29,112.572021484375,114.14365713975116,109.52636576854945,109.6923204722767,146129200
2020-10-30,106.26595306396484,109.32136496325914,105.15311895635773,108.41352582835944,190272600
2020-11-02,106.17810821533203,108.04259825657593,104.76266335338559,106.510010202518,122866900
2020-11-03,107.8083267211914,108.83330179405917,106.13907521886938,107.04691453917718,107624400
2020-11-04,112.21084594726562,112.83559474956894,109.67280300695923,111.42014987351149,138235500
2020-11-05,116.19361877441406,116.76956346695528,114.08509354419144,115.13935243550637,126387100
2020-11-06,116.06160736083984,116.56030801793857,113.55829359507692,115.69979834059455,114457900
2020-11-09,113.74410247802734,119.28853898482558,113.48008488932169,117.8315370062038,154515300
2020-11-10,113.40184783935547,114.98596819674147,111.60259072350203,112.99115052154737,138023400
2020-11-11,116.84390258789062,116.98080170362327,113.86144904035245,114.59484035768119,112295000
2020-11-12,116.5700912475586,117.8608595224864,115.94426465731732,116.97101537029141,103162300
2020-11-13,116.6189956665039,117.01991235865556,115.25977774017278,116.79500987439638,81581900
2020-11-16,117.6359634399414,118.31067833952987,115.53357362715566,116.28651871988077,91183000
2020-11-17,116.74609375,117.99774680512712,116.32561585237691,116.90255411211123,74271000
2020-11-18,115.41620635986328,117.16656743067172,115.38687190813337,115.98336396144286,76322100
2020-11-19,116.01271057128906,116.4234078594296,114.22323422382374,114.98595989049652,74113000
2020-11-20,114.74150085449219,116.13983378749967,114.6926125812959,116.01271532465954,73604300
2020-11-23,111.32878112792969,115.01529835344873,111.2309971280372,114.58503980139257,127959300
2020-11-24,112.61956787109375,113.28450962449006,110.09669997199227,111.38747584073998,113874200
2020-11-25,113.46051025390625,114.1645670214996,112.61955438821877,112.99114404913823,76499200
2020-11-27,114.00813293457031,114.88820409699106,113.64633128922841,113.98857911338008,46691300
2020-11-30,116.41363525390625,118.29111497501631,114.22323478550325,114.37969515914972,169410200
2020-12-01,120.00235748291016,120.73574867600769,117.35237153377064,118.3302264579007,127728200
2020-12-02,120.35440063476562,120.63797949284637,118.21289570055283,119.3178692147776,89004200
2020-12-03,120.2175064086914,121.03890109820081,119.50366891481015,120.78465668744884,78967600
2020-12-04,119.54277801513672,120.13927018325414,118.8289405570736,119.88502578525937,78260400
2020-12-07,121.00955963134766,121.81140045533569,119.54277709036162,119.60144600465969,86712000
2020-12-08,121.62561798095703,122.21233702536856,120.36418397218033,121.61584480120804,82225500
2020-12-09,119.08320617675781,123.1608606084118,118.32048030729081,121.7723080019235,115089200
2020-12-10,120.51085662841797,121.12691009664137,117.48928804587463,117.83153582797534,81312200
2020-12-11,119.69923400878906,120.04148176635128,117.88042311381089,119.7187878261748,86939800
2020-12-14,119.08320617675781,120.61843855670742,118.84852301548563,119.88504714984404,79184500
2020-12-15,125.04810333251953,125.06766461171497,121.38114682979396,121.58649549869354,157243700
2020-12-16,124.97966003417969,125.52725651199772,123.75734113873409,124.58852395599108,98208600
2020-12-17,125.84994506835938,126.71046230835884,125.20455713835977,126.04551309902716,94359800
2020-12-18,123.85511779785156,126.24108638359085,123.32707520295313,126.1041872805181,192541500
2020-12-21,125.39033508300781,125.46856526890375,120.71618965212184,122.25142161323427,121251600
2020-12-22,128.9595184326172,131.4334903171584,126.77889110285736,128.6954934124312,168904800
2020-12-23,128.05987548828125,129.49730836550714,127.88385385949238,129.23329830364477,88223700
2020-12-24,129.04751586914062,130.50452508142843,128.19678685760132,128.411916135144,54930100
2020-12-28,133.6629638671875,134.29856346589938,130.55337810331247,131.02275911125363,124486200
2020-12-29,131.88328552246094,135.71647493804102,131.36502361939029,134.99287186176662,121047300
2020-12-30,130.75877380371094,132.97850886568028,130.44585303687674,132.57758472850526,96452100
2020-12-31,129.7515869140625,131.7561927189475,128.80306633693473,131.1108048151708,99116600
2021-01-04,126.54422760009766,130.6512158907849,123.9529101845831,130.56321251590714,143301900
2021-01-05,128.1087646484375,128.8226094660816,125.58589722438096,126.03571704206242,97664900
2021-01-06,123.79644775390625,128.14790719971865,123.58131844938153,124.89164809492219,155088000
2021-01-07,128.02078247070312,128.71506612744008,125.02854837897873,125.51747590823786,109578200
2021-01-08,129.125732421875,129.6928900099866,127.34602948115784,129.49730710859052,105158200
2021-01-11,126.12373352050781,127.2873833559887,125.65436729910552,126.32908963536809,100384500
2021-01-12,125.94770812988281,126.81799835276558,124.05066732652733,125.6543486896219,91951100
2021-01-13,127.99140930175781,128.5390055815667,125.64456383946846,125.90857388238231,88636800
2021-01-14,126.05529022216797,128.09900356831466,125.9086030212775,127.90343555467703,90221800
2021-01-15,124.32447052001953,127.33626538147004,124.18757143181185,125.92815194797302,111598500
2021-01-19,124.99919128417969,125.8597083545234,124.12890103653892,124.95029555593172,90757300
2021-01-20,129.10618591308594,129.55600574850897,125.70325491611274,125.81081955583028,104319500
2021-01-21,133.83900451660156,136.57700140751876,130.63164141951881,130.83699752771275,120150900
2021-01-22,135.9902801513672,136.75300573508719,132.0299650538176,133.26205678423892,114459400
2021-01-25,139.75502014160156,141.87696347838846,133.51630112169943,139.90170732873602,157611700
2021-01-26,139.98971557617188,141.1044696012595,138.23934689307262,140.419974133378,98390600
2021-01-27,138.91409301757812,141.10449381150278,137.30063807210604,140.2537497289202,140843800
2021-01-28,134.0541229248047,138.84562082531298,133.67276011557627,136.43031805990591,142621100
2021-01-29,129.03775024414062,133.71189587363907,127.3265040222691,132.82204425725396,177523800
2021-02-01,131.1694793701172,132.382025036544,128.0305580092376,130.78811648710231,106239800
2021-02-02,132.0006561279297,133.29141701118044,131.62906644112428,132.72425930217142,83305400
2021-02-03,130.973876953125,132.76335306388887,130.65118307208098,132.75356496632725,89880900
2021-02-04,134.3474884033203,134.35726158111493,131.60949161173116,133.28163010930348,84183100
2021-02-05,133.93128967285156,134.57764200690855,133.04991099417794,134.50909763745554,75693800
2021-02-08,134.0782012939453,134.1271700987044,132.12935643271075,133.21639814836522,71297200
2021-02-09,133.19679260253906,135.02812408017564,133.04011336544966,133.79417608953227,76774200
2021-02-10,132.5896453857422,134.1565575863222,131.6201167805253,133.65709666400645,73046600
2021-02-11,132.33499145507812,133.56892438093112,131.00312094041448,133.08905410484374,64280000
2021-02-12,132.57003784179688,132.72673203035987,130.92479369142617,131.57114601186336,60145100
2021-02-16,130.43511962890625,133.19678338492807,130.0433842053432,132.6875497490638,80576300
2021-02-17,128.1337432861328,129.48520458494897,126.79208471411921,128.53526656232907,97918500
2021-02-18,127.02713775634766,127.31113293944304,124.77470703109024,126.52767682502535,96856700
2021-02-19,127.18379211425781,128.00642909202372,126.13593153421607,127.54614927532383,87668800
2021-02-22,123.39384460449219,127.03690216446014,123.0021166193663,125.36226484125724,103916400
2021-02-23,123.2567367553711,124.08915402582353,115.94124359187607,121.20017424260931,158273000
2021-02-24,122.75728607177734,122.96294158036311,119.70182426240041,122.35577030880219,111039900
2021-02-25,118.48747253417969,123.8443336867004,118.04678320459273,122.10115193451716,148199500
2021-02-26,118.75189971923828,122.26764174133282,118.69313565902812,120.05438475371218,164560400
2021-03-01,125.14681243896484,125.28391610304169,120.25023166025078,121.19037427317316,116307900
2021-03-02,122.53205871582031,126.05759591790385,122.42433332459193,125.75401025440044,102260900
2021-03-03,119.53533935546875,123.10984517040185,119.31988858452522,122.22845904908286,112966300
2021-03-04,117.64524841308594,121.043476706908,116.16648638094867,119.23174329287419,178155000
2021-03-05,118.90857696533203,119.41782559806704,115.13821090718523,118.47768289716012,153766600
2021-03-08,113.95321655273438,118.49724244204093,113.80631765043067,118.42869061717768,154376600
2021-03-09,118.58538818359375,119.53532603787087,116.33296553737974,116.56799931968267,129525800
2021-03-10,117.49835205078125,119.64304928541645,116.97930822801749,119.17298172916317,111943300
2021-03-11,119.43740844726562,120.66155375457802,118.75189006380668,120.00541366304019,103026500
2021-03-12,118.5266342163086,118.66373788163727,116.69531777016583,117.90966772232956,88105100
2021-03-15,121.4254150390625,121.43521029322805,117.92925646093556,118.89878489040193,92403800
2021-03-16,122.97273254394531,124.58860573684278,122.14031528444951,123.10004095769754,115227900
2021-03-17,122.17948913574219,123.25673544318819,119.80953829345351,121.48417554210349,111932600
2021-03-18,118.03697967529297,120.63216908388519,117.8313241711299,120.3383712370296,121229700
2021-03-19,117.5081558227539,118.91837362659142,117.2045701733795,117.42002094580913,185549500
2021-03-22,120.83781433105469,121.30788935180463,117.77255759358718,117.84110942248937,111912300
2021-03-23,120.00542449951172,121.67025927915492,119.61369647148078,120.77908530018541,95467100
2021-03-24,117.6060791015625,120.35796270962354,117.58649606502367,120.27961562028884,88530500
2021-03-25,118.09574890136719,119.14362451394697,116.53863957243502,117.067471270447,98844700
2021-03-26,118.70291137695312,118.96733092540138,116.4602764641392,117.86069887793691,94071200
2021-03-29,118.87920379638672,120.04459257191542,118.23285893048003,119.13382812372708,80819200
2021-03-30,117.42000579833984,117.90966386466187,116.40151612379933,117.6256612896044,85671900
2021-03-31,119.62348175048828,120.96514023474477,118.64416549787944,119.13382362418386,118323800
2021-04-01,120.45590209960938,121.61149560560744,119.95644870617548,121.10225442894621,75089100
2021-04-05,123.2959213256836,123.55054565089928,120.52445445607012,121.30791046984596,88651200
2021-04-06,123.5995101928711,124.5004794020054,123.05109545193551,123.88351281845287,80171300
2021-04-07,125.25454711914062,125.27413015621103,122.55163223644253,123.22736282501452,83466700
2021-04-08,127.66371154785156,127.69308985016066,125.86177260469603,126.28287156658317,88844600
2021-04-09,130.2490692138672,130.2882352912627,126.79208383544986,127.11526001089155,106686700
2021-04-12,128.52548217773438,130.10218208699078,127.92809861104266,129.77900590076266,91420000
2021-04-13,131.64947509765625,131.87472859216342,129.20118449529105,129.7006453418087,91266500
2021-04-14,129.29910278320312,132.20767277981324,128.93676060999385,132.14891620504176,87222800
2021-04-15,131.718017578125,132.20767563603624,130.87580512079055,131.05208979209115,89347100
