Price,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,MACD,Signal_Line,MACD_Histogram,Signal,Portfolio Value,Cumulative Returns
81,2020-04-29,69.90282440185547,70.37414002699974,68.96991306323223,69.17398672348229,137280800,65.91497402191162,66.6634197030578,64.46703957298396,1.120986509961483,0.689566620525118,0.4314198894363651,1,10844.38414464149,0.08443841446414901
82,2020-04-30,71.37748718261719,71.55484032075456,70.05343675937974,70.4445760159148,183064000,66.55744380950928,67.11237851063488,66.3333791742748,1.3445090673069444,0.8205551098814834,0.523953957425461,1,11073.156155146416,0.10731561551464175
83,2020-05-01,70.22834777832031,72.64079791635479,69.44606196573332,69.54323880788147,240616800,67.09362487792968,67.40913748850969,60.078989384050864,1.412642297165803,0.9389725473383473,0.4736697498274557,1,10894.88425780075,0.08948842578007499
84,2020-05-04,71.22200775146484,71.35076875806811,69.5602589927265,70.25265616239726,133568000,67.72224769592285,67.77226798974351,54.442360101412326,1.5291908677372277,1.0570162114181234,0.47217465631910427,1,11049.035832506612,0.10490358325066107
85,2020-05-05,72.29095458984375,73.12668876890349,71.53782109644345,71.68359006518509,147751200,68.1484956741333,68.20261909451496,59.305441986404944,1.688349286286524,1.1832828263918036,0.5050664598947203,1,11214.867045261917,0.12148670452619181
86,2020-05-06,73.03680419921875,73.67088924059446,72.60921717678971,72.99550014695852,142333600,68.64896392822266,68.66301767591531,59.76735916745,1.853303579786271,1.3172869770706972,0.5360166027155737,1,11330.57452557338,0.13305745255733803
87,2020-05-07,73.79236602783203,74.13978420885995,73.36235456618245,73.66603686189733,115215200,69.10655212402344,69.15152704276453,64.83413414584768,2.021693743873044,1.4581683304311666,0.5635254134418775,1,11447.78871233366,0.14477887123336597
88,2020-05-08,75.54874420166016,75.60233726161975,74.12610085040929,74.45496701678917,133838400,69.62863655090332,69.76078581980221,73.65845758417598,2.270694054458687,1.6206734752366707,0.6500205792220164,1,11720.264678551566,0.17202646785515663
89,2020-05-11,76.73754119873047,77.23448698795877,74.84473723882499,75.05424011538071,145946400,70.14626617431641,70.42523871303348,84.78158375409434,2.534735721442104,1.8034859244777575,0.7312497969643463,1,11904.68886193098,0.19046888619309787
90,2020-05-12,75.8605728149414,77.87760965678292,75.73877105532733,77.42450324524006,162301200,70.45241470336914,70.94288957988185,78.17738583879755,2.642762504315556,1.9713412404453172,0.6714212638702386,1,11768.640252766889,0.17686402527668887
91,2020-05-13,74.9446029663086,76.96651614439345,73.86300300940239,76.0408185360767,200622400,70.74459075927734,71.32400514049391,75.01972923967267,2.6242131012136127,2.1019156125989764,0.5222974886146363,1,11626.541146064419,0.16265411460644197
92,2020-05-14,75.405029296875,75.4659301717339,73.45376288745526,74.17970399208137,158929200,71.03233489990234,71.7126741077683,72.53650454931845,2.6165036966494313,2.2048332294090676,0.4116704672403637,1,11697.96944730538,0.16979694473053808
93,2020-05-15,74.95923614501953,75.00552140799118,73.13220976726306,73.16631782805874,166348400,71.34504127502441,72.02187049226842,70.31694925653568,2.545084012051987,2.272883385937652,0.27220062611433526,1,11628.811266228468,0.1628811266228467
94,2020-05-18,76.7253646850586,77.100516197736,75.59504818699047,76.28931972489806,135178400,71.81736030578614,72.4698223201532,78.58658075355291,2.6010123590850043,2.3385091805671223,0.26250317851788196,1,11902.799856830967,0.19027998568309656
95,2020-05-19,76.2820053100586,77.59258592543456,76.25033566486115,76.74241206985262,101729600,72.37149124145508,72.83288736681085,72.71522538313667,2.579821998679691,2.386771744189636,0.19305025449005475,1,11834.019240056625,0.18340192400566258
96,2020-05-20,77.76555633544922,77.83619600542188,77.1053854269129,77.1443628832028,111504800,72.90590171813965,73.30266536382403,72.7324854979092,2.652166134305787,2.4398506222128664,0.21231551209292077,1,12064.170129597587,0.20641701295975867
97,2020-05-21,77.18578338623047,78.16994377259633,76.94704923994759,77.62670520032562,102688800,73.42432136535645,73.67248612786274,75.80428556148462,2.6323722031998926,2.4783549384102717,0.15401726478962097,1,11974.226974484774,0.1974226974484774
98,2020-05-22,77.6827163696289,77.76554065972839,76.82035797924657,76.92266727646846,81803200,73.87113876342774,74.05441281755475,74.87866473627061,2.626506971485469,2.507985345025311,0.11852162646015785,1,12051.318740264303,0.2051318740264303
99,2020-05-26,77.15654754638672,78.98600497329699,77.10051605904029,78.80574074281053,125522000,74.28921737670899,74.34985422030064,69.55363565175107,2.5500064197527195,2.516389559970793,0.03361685978192641,1,11969.691468505298,0.19696914685052969
100,2020-05-27,77.49269104003906,77.63885459900591,76.26980437953092,77.01279937336761,112945200,74.77985916137695,74.64917201265668,68.51689100930089,2.487825053418689,2.510676658660372,-0.02285160524168317,-1,12021.839134984868,0.20218391349848686
101,2020-05-28,77.52680206298828,78.79110463009378,76.88856217970095,77.16626626161167,133560800,75.16105804443359,74.92323201745016,66.50871169451396,2.413477283296288,2.4912367835875555,-0.07775950029126744,-1,12021.839134984868,0.20218391349848686
102,2020-05-29,77.4512939453125,78.23325906401446,77.09319651884718,77.77041392140606,153532400,75.46474838256836,75.16399982010371,59.87862221958128,2.3217001516388365,2.4573294571978117,-0.13562930555897523,-1,12021.839134984868,0.20218391349848686
103,2020-06-01,78.40379333496094,78.52559509330818,77.2734694490876,77.40501742967564,80791200,75.87352066040039,75.47255158342345,58.869333489278375,2.299319727416048,2.425727511241459,-0.12640778382541118,-1,12021.839134984868,0.20218391349848686
104,2020-06-02,78.76676177978516,78.79112361878236,77.69246935745718,78.13582955096197,87642800,76.25075836181641,75.78628588783886,66.36490490036363,2.284536880932137,2.3974893851795946,-0.11295250424745751,-1,12021.839134984868,0.20218391349848686
105,2020-06-03,79.20035552978516,79.46345142907931,78.5133919900797,79.08830002003492,104491200,76.59622840881347,76.11143537754803,75.3410393910264,2.2815089455851165,2.3742932972606994,-0.09278435167558285,-1,12021.839134984868,0.20218391349848686
106,2020-06-04,78.5182876586914,79.32217629393165,78.14313615962425,79.02254872485325,87560400,76.87030258178712,76.3406594043236,68.06127877754044,2.1987265569999437,2.3391799492085483,-0.14045339220860464,-1,12021.839134984868,0.20218391349848686
107,2020-06-05,80.75456237792969,80.81546325453446,78.73996405615183,78.76919528745188,137250400,77.21841239929199,76.76103111609561,77.83783942260685,2.2872041326402552,2.32878478589489,-0.04158065325463456,-1,12021.839134984868,0.20218391349848686
108,2020-06-08,81.23201751708984,81.26612557402613,79.73629595752215,80.45005239746396,95654400,77.50257606506348,77.18683934476174,74.70642362999088,2.3685467556232,2.3367371798405516,0.0318095757826482,1,12021.839134984868,0.20218391349848686
109,2020-06-09,83.79717254638672,84.19180905969564,80.87880713186348,80.91047677896422,147712400,77.85555763244629,77.81639488777364,83.42390898639871,2.609912496700474,2.3913722432125364,0.2185402534879377,-1,12401.466307386645,0.2401466307386646
110,2020-06-10,85.95304870605469,86.42320162575061,84.30872525976866,84.7496469521118,166651600,78.36018142700195,78.5913142990385,84.35928155982637,2.941252842227982,2.5013483630156257,0.4399044792123563,1,12401.466307386645,0.2401466307386646
111,2020-06-11,81.82640838623047,85.5194380776058,81.72409908659924,85.09313198270294,201662400,78.70427169799805,78.89941849781869,65.00713525804369,2.838140747344994,2.5687068398814996,0.2694339074634944,1,11806.066939249999,0.18060669392499995
112,2020-06-12,82.5328598022461,84.72529122191342,81.41715908416947,83.97499574044802,200146000,79.0606632232666,79.24546052681178,65.47498610041393,2.7813665324339922,2.6112387783919986,0.17012775404199365,1,11907.995068215903,0.19079950682159041
113,2020-06-15,83.55355834960938,84.20885233004024,81.01764513591078,81.1808627446549,138808800,79.4903793334961,79.65575555755441,69.78606660163099,2.7866120711687756,2.646313436947354,0.14029863422142164,1,12055.263359866767,0.2055263359866768
114,2020-06-16,85.7679214477539,86.04076362659309,83.97500316337461,85.61688845940762,165428800,79.94250717163087,80.23786659471628,72.93112655754562,2.9356099105289957,2.7041727316636823,0.23143717886531334,1,12374.755801000218,0.23747558010002168
115,2020-06-17,85.64855194091797,86.5766806624143,85.52675019338103,86.51577978864584,114406400,80.41083450317383,80.7531699610212,72.3999808096477,3.0093695116416512,2.7652120876592763,0.24415742398237494,1,12357.532945738645,0.2357532945738645
116,2020-06-18,85.68267822265625,86.10167662066844,85.07123094103055,85.60472330344695,96820400,80.80669059753419,81.22264693831977,72.7542950180743,3.0355858881319193,2.819286847753805,0.21629904037811443,1,12362.456749368008,0.2362456749368007
117,2020-06-19,85.1930160522461,86.85926309495805,84.07974627650528,86.39154853955934,264476000,81.20705223083496,81.60077733012227,69.26053144770476,2.9824708431484765,2.8519236468327396,0.13054719631573697,1,12291.80737741716,0.2291807377417161
118,2020-06-22,87.4219741821289,87.56569933419068,85.5413551373912,85.58764039041641,135445200,81.69401512145996,82.15517703031337,72.20345060289257,3.0846768456945597,2.898474286605104,0.18620255908945582,1,12613.405616972916,0.2613405616972915
119,2020-06-23,89.28797149658203,90.71305315419569,88.25021842917943,88.6716550705198,212155600,82.30058631896972,82.83449078900563,74.10641357743783,3.2784542477517817,2.9744702788344393,0.3039839689173425,1,12882.635192575324,0.28826351925753246
120,2020-06-24,87.71187591552734,89.83853715411549,87.33672444267022,88.91527780438203,192623200,82.81154556274414,83.29900365819817,71.0696618494664,3.267184425259458,3.0330131081194436,0.2341713171400146,1,12655.23318019861,0.26552331801986084
